#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Button Down,Host Connected,End of File
8492,05/16/2023 01:15:55,59.06,92.72,56.99,,,
8493,05/16/2023 01:20:55,59.02,92.55,56.90,,,
8494,05/16/2023 01:25:55,59.02,92.89,57.00,,,
8495,05/16/2023 01:30:55,58.98,92.88,56.96,,,
8496,05/16/2023 01:35:55,58.93,92.61,56.82,,,
8497,05/16/2023 01:40:55,58.89,93.15,56.94,,,
8498,05/16/2023 01:45:55,58.85,93.07,56.88,,,
8499,05/16/2023 01:50:55,58.89,93.22,56.96,,,
8500,05/16/2023 01:55:55,58.85,92.95,56.85,,,
8501,05/16/2023 02:00:55,58.83,93.16,56.89,,,
8502,05/16/2023 02:05:55,58.89,92.71,56.81,,,
8503,05/16/2023 02:10:55,58.79,92.80,56.74,,,
8504,05/16/2023 02:15:55,58.75,92.65,56.66,,,
8505,05/16/2023 02:20:55,58.66,93.11,56.70,,,
8506,05/16/2023 02:25:55,58.67,92.98,56.68,,,
8507,05/16/2023 02:30:55,58.75,93.07,56.79,,,
8508,05/16/2023 02:35:55,58.71,92.85,56.68,,,
8509,05/16/2023 02:40:55,58.67,92.83,56.64,,,
8510,05/16/2023 02:45:55,58.66,92.76,56.60,,,
8511,05/16/2023 02:50:55,58.60,92.96,56.60,,,
8512,05/16/2023 02:55:55,58.64,93.22,56.72,,,
8513,05/16/2023 03:00:55,58.73,93.32,56.84,,,
8514,05/16/2023 03:05:55,58.66,92.73,56.59,,,
8515,05/16/2023 03:10:55,58.56,92.60,56.45,,,
8516,05/16/2023 03:15:55,58.50,93.06,56.53,,,
8517,05/16/2023 03:20:55,58.48,93.24,56.57,,,
8518,05/16/2023 03:25:55,58.52,93.20,56.59,,,
8519,05/16/2023 03:30:55,58.44,93.18,56.51,,,
8520,05/16/2023 03:35:55,58.44,92.98,56.45,,,
8521,05/16/2023 03:40:55,58.44,93.53,56.61,,,
8522,05/16/2023 03:45:55,58.42,93.68,56.64,,,
8523,05/16/2023 03:50:55,58.42,94.10,56.76,,,
8524,05/16/2023 03:55:55,58.37,94.14,56.72,,,
8525,05/16/2023 04:00:55,58.31,94.70,56.83,,,
8526,05/16/2023 04:05:55,58.23,94.62,56.73,,,
8527,05/16/2023 04:10:55,58.39,95.18,57.04,,,
8528,05/16/2023 04:15:55,58.37,94.70,56.88,,,
8529,05/16/2023 04:20:55,58.39,94.58,56.87,,,
8530,05/16/2023 04:25:55,58.50,94.91,57.08,,,
8531,05/16/2023 04:30:55,58.56,94.41,56.99,,,
8532,05/16/2023 04:35:55,58.56,94.38,56.98,,,
8533,05/16/2023 04:40:55,58.56,94.26,56.95,,,
8534,05/16/2023 04:45:55,58.64,94.40,57.07,,,
8535,05/16/2023 04:50:55,58.56,93.95,56.85,,,
8536,05/16/2023 04:55:55,58.48,93.87,56.76,,,
8537,05/16/2023 05:00:55,58.44,94.04,56.77,,,
8538,05/16/2023 05:05:55,58.44,94.26,56.83,,,
8539,05/16/2023 05:10:55,58.48,94.08,56.82,,,
8540,05/16/2023 05:15:55,58.48,94.21,56.86,,,
8541,05/16/2023 05:20:55,58.52,94.08,56.85,,,
8542,05/16/2023 05:25:55,58.52,93.93,56.81,,,
8543,05/16/2023 05:30:55,58.54,93.89,56.82,,,
8544,05/16/2023 05:35:55,58.56,93.75,56.80,,,
8545,05/16/2023 05:40:55,58.56,94.12,56.90,,,
8546,05/16/2023 05:45:55,58.60,93.90,56.88,,,
8547,05/16/2023 05:50:55,58.56,93.98,56.86,,,
8548,05/16/2023 05:55:55,58.58,93.82,56.84,,,
8549,05/16/2023 06:00:55,58.58,93.74,56.81,,,
8550,05/16/2023 06:05:55,58.62,93.66,56.83,,,
8551,05/16/2023 06:10:55,58.52,93.80,56.77,,,
8552,05/16/2023 06:15:55,58.40,93.45,56.55,,,
8553,05/16/2023 06:20:55,58.33,93.62,56.53,,,
8554,05/16/2023 06:25:55,58.15,93.43,56.30,,,
8555,05/16/2023 06:30:55,58.17,93.56,56.36,,,
8556,05/16/2023 06:35:55,58.10,93.40,56.23,,,
8557,05/16/2023 06:40:55,57.96,93.45,56.11,,,
8558,05/16/2023 06:45:55,57.92,93.56,56.11,,,
8559,05/16/2023 06:50:55,57.98,93.61,56.18,,,
8560,05/16/2023 06:55:55,58.15,93.49,56.32,,,
8561,05/16/2023 07:00:55,58.27,93.27,56.37,,,
8562,05/16/2023 07:05:55,58.29,93.11,56.34,,,
8563,05/16/2023 07:10:55,58.56,93.25,56.65,,,
8564,05/16/2023 07:15:55,58.69,92.19,56.47,,,
8565,05/16/2023 07:20:55,58.91,92.38,56.73,,,
8566,05/16/2023 07:25:55,58.93,92.51,56.79,,,
8567,05/16/2023 07:30:55,59.18,92.86,57.14,,,
8568,05/16/2023 07:35:55,59.29,92.23,57.07,,,
8569,05/16/2023 07:40:55,59.50,92.52,57.37,,,
8570,05/16/2023 07:45:55,59.68,91.07,57.10,,,
8571,05/16/2023 07:50:55,59.70,91.41,57.22,,,
8572,05/16/2023 07:55:55,59.87,91.62,57.46,,,
8573,05/16/2023 08:00:55,60.20,91.46,57.74,,,
8574,05/16/2023 08:05:55,60.34,89.57,57.29,,,
8575,05/16/2023 08:10:55,60.70,89.68,57.69,,,
8576,05/16/2023 08:15:55,61.03,89.66,58.00,,,
8577,05/16/2023 08:20:55,61.07,88.71,57.75,,,
8578,05/16/2023 08:25:55,60.88,89.05,57.66,,,
8579,05/16/2023 08:30:55,61.57,87.61,57.89,,,
8580,05/16/2023 08:35:55,62.30,87.44,58.56,,,
8581,05/16/2023 08:40:55,62.77,86.05,58.57,,,
8582,05/16/2023 08:45:55,62.92,86.77,58.95,,,
8583,05/16/2023 08:50:55,63.17,85.89,58.92,,,
8584,05/16/2023 08:55:55,63.39,84.78,58.76,,,
8585,05/16/2023 09:00:55,64.08,83.32,58.96,,,
8586,05/16/2023 09:05:55,64.35,84.36,59.57,,,
8587,05/16/2023 09:10:55,64.41,81.44,58.64,,,
8588,05/16/2023 09:15:55,64.04,83.40,58.94,,,
8589,05/16/2023 09:20:55,63.98,82.67,58.64,,,
8590,05/16/2023 09:25:55,63.95,82.66,58.60,,,
8591,05/16/2023 09:30:55,64.29,83.28,59.15,,,
8592,05/16/2023 09:35:55,64.70,81.47,58.93,,,
8593,05/16/2023 09:40:55,64.93,81.47,59.16,,,
8594,05/16/2023 09:45:55,66.03,80.82,60.01,,,
8595,05/16/2023 09:50:55,65.05,79.00,58.41,,,
8596,05/16/2023 09:55:55,64.35,81.86,58.72,,,
8597,05/16/2023 10:00:55,64.43,81.01,58.51,,,
8598,05/16/2023 10:05:55,64.22,80.51,58.13,,,
8599,05/16/2023 10:10:55,64.50,81.45,58.74,,,
8600,05/16/2023 10:15:55,65.10,79.94,58.80,,,
8601,05/16/2023 10:20:55,65.95,80.08,59.67,,,
8602,05/16/2023 10:25:55,67.40,78.18,60.41,,,
8603,05/16/2023 10:30:55,67.69,76.12,59.94,,,
8604,05/16/2023 10:35:55,67.03,76.32,59.37,,,
8605,05/16/2023 10:40:55,66.22,77.60,59.05,,,
8606,05/16/2023 10:45:55,66.57,78.51,59.72,,,
8607,05/16/2023 10:50:55,67.56,75.99,59.76,,,
8608,05/16/2023 10:55:55,67.61,74.58,59.29,,,
8609,05/16/2023 11:00:55,66.38,77.12,59.03,,,
8610,05/16/2023 11:05:55,65.53,77.27,58.26,,,
8611,05/16/2023 11:10:55,65.08,78.96,58.43,,,
8612,05/16/2023 11:15:55,65.08,79.22,58.52,,,
8613,05/16/2023 11:20:55,64.74,79.87,58.41,,,
8614,05/16/2023 11:25:55,64.99,79.67,58.59,,,
8615,05/16/2023 11:30:55,66.86,76.60,59.31,,,
8616,05/16/2023 11:35:55,67.00,75.95,59.20,,,
8617,05/16/2023 11:40:55,69.49,74.08,60.91,,,
8618,05/16/2023 11:45:55,71.53,66.79,59.95,,,
8619,05/16/2023 11:50:55,72.67,65.57,60.51,,,
8620,05/16/2023 11:55:55,73.00,64.47,60.35,,,
8621,05/16/2023 12:00:55,72.63,65.59,60.48,,,
8622,05/16/2023 12:05:55,73.25,65.48,61.02,,,
8623,05/16/2023 12:10:55,74.22,63.06,60.87,,,
8624,05/16/2023 12:15:55,73.66,64.25,60.87,,,
8625,05/16/2023 12:20:55,73.00,67.45,61.62,,,
8626,05/16/2023 12:25:55,72.88,64.60,60.30,,,
8627,05/16/2023 12:30:55,74.43,63.46,61.25,,,
8628,05/16/2023 12:35:55,78.37,63.20,64.86,,,
8629,05/16/2023 12:40:55,79.91,53.57,61.59,,,
8630,05/16/2023 12:45:55,80.68,54.49,62.79,,,
8631,05/16/2023 12:50:55,79.37,56.65,62.68,,,
8632,05/16/2023 12:55:55,81.01,54.77,63.24,,,
8633,05/16/2023 13:00:55,81.53,52.25,62.38,,,
8634,05/16/2023 13:05:55,79.51,54.12,61.51,,,
8635,05/16/2023 13:10:55,80.51,56.88,63.85,,,
8636,05/16/2023 13:15:55,81.09,54.86,63.36,,,
8637,05/16/2023 13:20:55,81.13,49.66,60.57,,,
8638,05/16/2023 13:25:55,80.84,54.15,62.75,,,
8639,05/16/2023 13:30:55,81.01,48.67,59.90,,,
8640,05/16/2023 13:35:55,81.42,50.12,61.09,,,
8641,05/16/2023 13:40:55,80.66,50.55,60.65,,,
8642,05/16/2023 13:45:55,81.45,51.13,61.69,,,
8643,05/16/2023 13:50:55,82.25,51.50,62.63,,,
8644,05/16/2023 13:55:55,82.59,47.59,60.71,,,
8645,05/16/2023 14:00:55,79.25,52.86,60.60,,,
8646,05/16/2023 14:05:55,76.40,54.78,58.96,,,
8647,05/16/2023 14:10:55,75.82,55.29,58.68,,,
8648,05/16/2023 14:15:55,74.64,56.94,58.41,,,
8649,05/16/2023 14:20:55,73.00,62.07,59.28,,,
8650,05/16/2023 14:25:55,71.63,62.17,58.03,,,
8651,05/16/2023 14:30:55,70.72,64.99,58.41,,,
8652,05/16/2023 14:35:55,71.22,64.03,58.47,,,
8653,05/16/2023 14:40:55,76.07,61.90,62.10,,,
8654,05/16/2023 14:45:55,79.08,52.86,60.45,,,
8655,05/16/2023 14:50:55,80.47,50.42,60.39,,,
8656,05/16/2023 14:55:55,80.95,50.46,60.86,,,
8657,05/16/2023 15:00:55,80.84,50.58,60.82,,,
8658,05/16/2023 15:05:55,80.72,52.44,61.74,,,
8659,05/16/2023 15:10:55,81.90,49.41,61.13,,,
8660,05/16/2023 15:15:55,79.91,50.55,59.95,,,
8661,05/16/2023 15:20:55,80.45,49.18,59.68,,,
8662,05/16/2023 15:25:55,80.47,56.10,63.42,,,
8663,05/16/2023 15:30:55,80.68,51.09,60.96,,,
8664,05/16/2023 15:35:55,80.57,52.88,61.83,,,
8665,05/16/2023 15:40:55,81.05,48.97,60.10,,,
8666,05/16/2023 15:45:55,80.30,51.67,60.93,,,
8667,05/16/2023 15:50:55,80.86,51.52,61.36,,,
8668,05/16/2023 15:55:55,80.93,50.29,60.75,,,
8669,05/16/2023 16:00:55,80.53,49.99,60.21,,,
8670,05/16/2023 16:05:55,80.03,49.58,59.52,,,
8671,05/16/2023 16:10:55,79.74,51.63,60.39,,,
8672,05/16/2023 16:15:55,79.54,49.26,58.89,,,
8673,05/16/2023 16:20:55,78.75,52.67,60.04,,,
8674,05/16/2023 16:25:55,79.52,50.66,59.66,,,
8675,05/16/2023 16:30:55,79.04,53.78,60.90,,,
8676,05/16/2023 16:35:55,78.93,52.69,60.22,,,
8677,05/16/2023 16:40:55,79.02,50.71,59.23,,,
8678,05/16/2023 16:45:55,79.10,49.92,58.86,,,
8679,05/16/2023 16:50:55,78.33,52.71,59.67,,,
8680,05/16/2023 16:55:55,77.54,51.98,58.55,,,
8681,05/16/2023 17:00:55,77.50,53.76,59.46,,,
8682,05/16/2023 17:05:55,77.86,52.88,59.33,,,
8683,05/16/2023 17:10:55,76.88,52.34,58.13,,,
8684,05/16/2023 17:15:55,76.61,53.31,58.40,,,
8685,05/16/2023 17:20:55,76.98,55.46,59.84,,,
8686,05/16/2023 17:25:55,76.59,53.43,58.44,,,
8687,05/16/2023 17:30:55,76.15,54.15,58.41,,,
8688,05/16/2023 17:35:55,75.51,53.02,57.23,,,
8689,05/16/2023 17:40:55,74.00,56.00,57.35,,,
8690,05/16/2023 17:45:55,74.22,56.06,57.58,,,
8691,05/16/2023 17:50:55,73.15,57.14,57.12,,,
8692,05/16/2023 17:55:55,72.38,58.62,57.10,,,
8693,05/16/2023 18:00:55,72.59,58.84,57.41,,,
8694,05/16/2023 18:05:55,71.22,61.85,57.50,,,
8695,05/16/2023 18:10:55,70.14,63.17,57.07,,,
8696,05/16/2023 18:15:55,69.39,65.96,57.56,,,
8697,05/16/2023 18:20:55,68.66,66.03,56.89,,,
8698,05/16/2023 18:25:55,67.88,67.42,56.73,,,
8699,05/16/2023 18:30:55,67.77,67.12,56.50,,,
8700,05/16/2023 18:35:55,67.77,69.43,57.44,,,
8701,05/16/2023 18:40:55,66.74,70.35,56.82,,,
8702,05/16/2023 18:45:55,64.52,73.61,55.94,,,
8703,05/16/2023 18:50:55,63.10,77.35,55.93,,,
8704,05/16/2023 18:55:55,62.25,79.81,55.97,,,
8705,05/16/2023 19:00:55,61.69,81.88,56.13,,,
8706,05/16/2023 19:05:55,61.30,82.42,55.93,,,
8707,05/16/2023 19:10:55,61.03,83.43,56.01,,,
8708,05/16/2023 19:15:55,60.70,83.89,55.84,,,
8709,05/16/2023 19:20:55,60.59,84.05,55.77,,,
8710,05/16/2023 19:25:55,60.47,85.30,56.07,,,
8711,05/16/2023 19:30:55,60.34,85.47,55.99,,,
8712,05/16/2023 19:35:55,60.06,85.61,55.77,,,
8713,05/16/2023 19:40:55,59.99,86.59,56.01,,,
8714,05/16/2023 19:45:55,60.03,86.44,56.00,,,
8715,05/16/2023 19:50:55,59.87,86.85,55.98,,,
8716,05/16/2023 19:55:55,59.60,87.24,55.84,,,
8717,05/16/2023 20:00:55,59.56,87.32,55.82,,,
8718,05/16/2023 20:05:55,59.52,87.44,55.82,,,
8719,05/16/2023 20:10:55,59.45,87.68,55.82,,,
8720,05/16/2023 20:15:55,59.31,88.16,55.84,,,
8721,05/16/2023 20:20:55,59.12,88.07,55.62,,,
8722,05/16/2023 20:25:55,58.93,88.53,55.57,,,
8723,05/16/2023 20:30:55,58.91,88.55,55.56,,,
8724,05/16/2023 20:35:55,58.81,89.08,55.63,,,
8725,05/16/2023 20:40:55,58.85,88.84,55.60,,,
8726,05/16/2023 20:45:55,58.81,89.04,55.62,,,
8727,05/16/2023 20:50:55,58.87,89.18,55.72,,,
8728,05/16/2023 20:55:55,58.85,89.77,55.88,,,
8729,05/16/2023 21:00:55,58.77,89.52,55.73,,,
8730,05/16/2023 21:05:55,58.87,89.26,55.74,,,
8731,05/16/2023 21:10:55,58.87,89.36,55.77,,,
8732,05/16/2023 21:15:55,58.79,89.83,55.84,,,
8733,05/16/2023 21:20:55,58.95,89.56,55.91,,,
8734,05/16/2023 21:25:55,58.87,89.52,55.83,,,
8735,05/16/2023 21:30:55,58.81,89.64,55.80,,,
8736,05/16/2023 21:35:55,58.71,89.58,55.69,,,
8737,05/16/2023 21:40:55,58.71,89.33,55.61,,,
8738,05/16/2023 21:45:55,58.52,90.19,55.69,,,
8739,05/16/2023 21:50:55,58.52,90.17,55.68,,,
8740,05/16/2023 21:55:55,58.42,90.14,55.58,,,
8741,05/16/2023 22:00:55,58.31,90.40,55.54,,,
8742,05/16/2023 22:05:55,58.33,90.32,55.54,,,
8743,05/16/2023 22:10:55,58.40,90.48,55.66,,,
8744,05/16/2023 22:15:55,58.37,90.88,55.74,,,
8745,05/16/2023 22:20:55,58.33,90.33,55.54,,,
8746,05/16/2023 22:25:55,58.29,90.27,55.48,,,
8747,05/16/2023 22:30:55,58.13,90.64,55.44,,,
8748,05/16/2023 22:35:55,58.10,90.64,55.41,,,
8749,05/16/2023 22:40:55,58.04,90.96,55.44,,,
8750,05/16/2023 22:45:55,57.94,91.16,55.41,,,
8751,05/16/2023 22:50:55,58.04,91.52,55.61,,,
8752,05/16/2023 22:55:55,57.96,91.46,55.52,,,
8753,05/16/2023 23:00:55,58.00,91.16,55.47,,,
8754,05/16/2023 23:05:55,57.94,91.02,55.37,,,
8755,05/16/2023 23:10:55,57.96,91.10,55.41,,,
8756,05/16/2023 23:15:55,57.96,91.02,55.39,,,
8757,05/16/2023 23:20:55,57.86,91.53,55.44,,,
8758,05/16/2023 23:25:55,57.88,91.28,55.39,,,
8759,05/16/2023 23:30:55,57.90,91.10,55.35,,,
8760,05/16/2023 23:35:55,57.79,91.24,55.28,,,
8761,05/16/2023 23:40:55,57.69,91.52,55.27,,,
8762,05/16/2023 23:45:55,57.63,91.62,55.24,,,
8763,05/16/2023 23:50:55,57.73,91.85,55.41,,,
8764,05/16/2023 23:55:55,57.61,91.81,55.28,,,
8765,05/17/2023 00:00:55,57.63,92.12,55.39,,,
8766,05/17/2023 00:05:55,57.61,92.31,55.43,,,
8767,05/17/2023 00:10:55,57.46,92.27,55.26,,,
8768,05/17/2023 00:15:55,57.46,92.21,55.25,,,
8769,05/17/2023 00:20:55,57.40,92.54,55.29,,,
8770,05/17/2023 00:25:55,57.38,92.90,55.37,,,
8771,05/17/2023 00:30:55,57.36,93.00,55.38,,,
8772,05/17/2023 00:35:55,57.25,92.97,55.26,,,
8773,05/17/2023 00:40:55,57.05,93.17,55.13,,,
8774,05/17/2023 00:45:55,57.07,93.58,55.27,,,
8775,05/17/2023 00:50:55,57.05,93.28,55.16,,,
8776,05/17/2023 00:55:55,57.01,93.46,55.18,,,
8777,05/17/2023 01:00:55,57.07,93.59,55.27,,,
8778,05/17/2023 01:05:55,57.17,93.12,55.23,,,
8779,05/17/2023 01:10:55,57.05,93.31,55.17,,,
8780,05/17/2023 01:15:55,57.13,93.20,55.22,,,
8781,05/17/2023 01:20:55,57.03,93.28,55.14,,,
8782,05/17/2023 01:25:55,57.11,93.22,55.20,,,
8783,05/17/2023 01:30:55,57.01,93.30,55.13,,,
8784,05/17/2023 01:35:55,56.98,93.65,55.19,,,
8785,05/17/2023 01:40:55,56.98,93.68,55.20,,,
8786,05/17/2023 01:45:55,56.98,94.03,55.31,,,
8787,05/17/2023 01:50:55,56.92,94.40,55.36,,,
8788,05/17/2023 01:55:55,56.94,94.65,55.45,,,
8789,05/17/2023 02:00:55,56.90,94.35,55.32,,,
8790,05/17/2023 02:05:55,56.86,94.38,55.29,,,
8791,05/17/2023 02:10:55,56.71,94.49,55.17,,,
8792,05/17/2023 02:15:55,56.61,94.76,55.15,,,
8793,05/17/2023 02:20:55,56.47,94.97,55.08,,,
8794,05/17/2023 02:25:55,56.61,95.41,55.34,,,
8795,05/17/2023 02:30:55,56.71,95.56,55.48,,,
8796,05/17/2023 02:35:55,56.59,95.33,55.30,,,
8797,05/17/2023 02:40:55,56.57,95.27,55.26,,,
8798,05/17/2023 02:45:55,56.53,95.37,55.25,,,
8799,05/17/2023 02:50:55,56.47,95.42,55.21,,,
8800,05/17/2023 02:55:55,56.57,95.75,55.40,,,
8801,05/17/2023 03:00:55,56.55,95.61,55.34,,,
8802,05/17/2023 03:05:55,56.49,95.36,55.21,,,
8803,05/17/2023 03:10:55,56.49,95.51,55.25,,,
8804,05/17/2023 03:15:55,56.42,95.33,55.13,,,
8805,05/17/2023 03:20:55,56.32,95.12,54.97,,,
8806,05/17/2023 03:25:55,56.34,95.54,55.11,,,
8807,05/17/2023 03:30:55,56.30,95.57,55.08,,,
8808,05/17/2023 03:35:55,56.32,95.75,55.15,,,
8809,05/17/2023 03:40:55,56.17,95.12,54.82,,,
8810,05/17/2023 03:45:55,56.13,95.46,54.88,,,
8811,05/17/2023 03:50:55,56.17,95.78,55.01,,,
8812,05/17/2023 03:55:55,56.18,96.09,55.11,,,
8813,05/17/2023 04:00:55,56.26,96.50,55.31,,,
8814,05/17/2023 04:05:55,56.40,96.46,55.43,,,
8815,05/17/2023 04:10:55,56.40,96.42,55.42,,,
8816,05/17/2023 04:15:55,56.34,96.11,55.27,,,
8817,05/17/2023 04:20:55,56.36,96.16,55.31,,,
8818,05/17/2023 04:25:55,56.34,96.11,55.27,,,
8819,05/17/2023 04:30:55,56.40,96.45,55.43,,,
8820,05/17/2023 04:35:55,56.36,96.15,55.30,,,
8821,05/17/2023 04:40:55,56.26,96.13,55.20,,,
8822,05/17/2023 04:45:55,56.20,95.89,55.07,,,
8823,05/17/2023 04:50:55,56.15,96.08,55.07,,,
8824,05/17/2023 04:55:55,56.15,96.05,55.06,,,
8825,05/17/2023 05:00:55,56.20,96.35,55.21,,,
8826,05/17/2023 05:05:55,56.26,96.29,55.25,,,
8827,05/17/2023 05:10:55,56.15,96.10,55.08,,,
8828,05/17/2023 05:15:55,56.22,96.50,55.27,,,
8829,05/17/2023 05:20:55,56.22,96.41,55.24,,,
8830,05/17/2023 05:25:55,56.26,96.52,55.31,,,
8831,05/17/2023 05:30:55,56.28,96.44,55.31,,,
8832,05/17/2023 05:35:55,56.18,96.20,55.15,,,
8833,05/17/2023 05:40:55,56.18,96.07,55.11,,,
8834,05/17/2023 05:45:55,56.24,96.28,55.23,,,
8835,05/17/2023 05:50:55,56.17,96.24,55.14,,,
8836,05/17/2023 05:55:55,56.20,96.19,55.16,,,
8837,05/17/2023 06:00:55,56.18,96.22,55.15,,,
8838,05/17/2023 06:05:55,56.11,95.80,54.95,,,
8839,05/17/2023 06:10:55,56.03,95.71,54.85,,,
8840,05/17/2023 06:15:55,55.91,95.66,54.72,,,
8841,05/17/2023 06:20:55,55.82,95.27,54.51,,,
8842,05/17/2023 06:25:55,55.70,95.48,54.46,,,
8843,05/17/2023 06:30:55,55.82,95.44,54.56,,,
8844,05/17/2023 06:35:55,55.86,95.68,54.67,,,
8845,05/17/2023 06:40:55,55.82,95.20,54.49,,,
8846,05/17/2023 06:45:55,55.86,95.13,54.51,,,
8847,05/17/2023 06:50:55,55.78,95.15,54.44,,,
8848,05/17/2023 06:55:55,55.89,95.12,54.55,,,
8849,05/17/2023 07:00:55,55.89,95.10,54.54,,,
8850,05/17/2023 07:05:55,55.95,94.95,54.56,,,
8851,05/17/2023 07:10:55,56.09,94.94,54.69,,,
8852,05/17/2023 07:15:55,56.24,94.90,54.83,,,
8853,05/17/2023 07:20:55,56.32,94.45,54.78,,,
8854,05/17/2023 07:25:55,56.47,94.09,54.82,,,
8855,05/17/2023 07:30:55,56.80,94.38,55.23,,,
8856,05/17/2023 07:35:55,57.15,93.54,55.33,,,
8857,05/17/2023 07:40:55,57.07,92.97,55.09,,,
8858,05/17/2023 07:45:55,57.40,93.01,55.43,,,
8859,05/17/2023 07:50:55,57.77,92.13,55.53,,,
8860,05/17/2023 07:55:55,57.88,91.18,55.36,,,
8861,05/17/2023 08:00:55,58.21,90.94,55.61,,,
8862,05/17/2023 08:05:55,58.54,90.18,55.70,,,
8863,05/17/2023 08:10:55,58.95,90.12,56.08,,,
8864,05/17/2023 08:15:55,59.43,89.69,56.43,,,
8865,05/17/2023 08:20:55,59.60,88.66,56.28,,,
8866,05/17/2023 08:25:55,59.43,87.51,55.75,,,
8867,05/17/2023 08:30:55,59.83,88.26,56.38,,,
8868,05/17/2023 08:35:55,59.99,86.65,56.03,,,
8869,05/17/2023 08:40:55,60.20,86.90,56.32,,,
8870,05/17/2023 08:45:55,60.10,86.94,56.23,,,
8871,05/17/2023 08:50:55,60.37,86.65,56.41,,,
8872,05/17/2023 08:55:55,60.59,86.15,56.46,,,
8873,05/17/2023 09:00:55,61.61,85.37,57.21,,,
8874,05/17/2023 09:05:55,62.05,83.85,57.15,,,
8875,05/17/2023 09:10:55,62.59,83.98,57.72,,,
8876,05/17/2023 09:15:55,63.19,83.03,57.99,,,
8877,05/17/2023 09:20:55,64.43,80.13,58.20,,,
8878,05/17/2023 09:25:55,64.93,79.07,58.32,,,
8879,05/17/2023 09:30:55,65.88,77.98,58.85,,,
8880,05/17/2023 09:35:55,66.88,77.78,59.76,,,
8881,05/17/2023 09:40:55,66.84,76.52,59.26,,,
8882,05/17/2023 09:45:55,67.86,74.09,59.35,,,
8883,05/17/2023 09:50:55,67.71,74.01,59.17,,,
8884,05/17/2023 09:55:55,68.64,72.17,59.35,,,
8885,05/17/2023 10:00:55,68.46,73.21,59.59,,,
8886,05/17/2023 10:05:55,71.15,68.67,60.36,,,
8887,05/17/2023 10:10:55,73.79,64.12,60.94,,,
8888,05/17/2023 10:15:55,75.80,61.01,61.43,,,
8889,05/17/2023 10:20:55,77.15,57.26,60.91,,,
8890,05/17/2023 10:25:55,76.07,60.29,61.35,,,
8891,05/17/2023 10:30:55,74.41,60.82,60.04,,,
8892,05/17/2023 10:35:55,73.81,63.11,60.52,,,
8893,05/17/2023 10:40:55,74.06,61.63,60.08,,,
8894,05/17/2023 10:45:55,73.67,63.13,60.40,,,
8895,05/17/2023 10:50:55,72.28,64.00,59.46,,,
8896,05/17/2023 10:55:55,72.11,65.37,59.89,,,
8897,05/17/2023 11:00:55,71.69,63.62,58.73,,,
8898,05/17/2023 11:05:55,71.86,65.07,59.52,,,
8899,05/17/2023 11:10:55,72.21,65.48,60.03,,,
8900,05/17/2023 11:15:55,71.55,66.62,59.89,,,
8901,05/17/2023 11:20:55,72.61,63.81,59.69,,,
8902,05/17/2023 11:25:55,72.19,63.77,59.27,,,
8903,05/17/2023 11:30:55,72.79,63.01,59.50,,,
8904,05/17/2023 11:35:55,73.50,62.66,60.02,,,
8905,05/17/2023 11:40:55,74.45,59.74,59.57,,,
8906,05/17/2023 11:45:55,75.12,62.51,61.48,,,
8907,05/17/2023 11:50:55,74.22,60.53,59.72,,,
8908,05/17/2023 11:55:55,74.54,59.41,59.51,,,
8909,05/17/2023 12:00:55,73.91,59.41,58.91,,,
8910,05/17/2023 12:05:55,73.23,59.90,58.50,,,
8911,05/17/2023 12:10:55,73.60,60.43,59.09,,,
8912,05/17/2023 12:15:55,73.81,62.61,60.29,,,
8913,05/17/2023 12:20:55,74.23,60.35,59.66,,,
8914,05/17/2023 12:25:55,73.95,61.91,60.10,,,
8915,05/17/2023 12:30:55,72.92,60.67,58.57,,,
8916,05/17/2023 12:35:55,73.44,62.35,59.83,,,
8917,05/17/2023 12:40:55,73.06,62.72,59.63,,,
8918,05/17/2023 12:45:55,73.33,61.53,59.35,,,
8919,05/17/2023 12:50:55,73.79,60.73,59.41,,,
8920,05/17/2023 12:55:55,74.00,61.27,59.86,,,
8921,05/17/2023 13:00:55,73.62,60.15,58.98,,,
8922,05/17/2023 13:05:55,74.51,58.26,58.92,,,
8923,05/17/2023 13:10:55,74.95,60.20,60.26,,,
8924,05/17/2023 13:15:55,74.23,61.50,60.19,,,
8925,05/17/2023 13:20:55,75.01,61.38,60.86,,,
8926,05/17/2023 13:25:55,74.70,60.22,60.03,,,
8927,05/17/2023 13:30:55,74.85,58.05,59.14,,,
8928,05/17/2023 13:35:55,75.41,58.40,59.84,,,
8929,05/17/2023 13:40:55,75.51,57.14,59.31,,,
8930,05/17/2023 13:45:55,75.53,57.83,59.67,,,
8931,05/17/2023 13:50:55,75.34,58.97,60.04,,,
8932,05/17/2023 13:55:55,75.22,57.68,59.31,,,
8933,05/17/2023 14:00:55,74.81,57.87,59.02,,,
8934,05/17/2023 14:05:55,74.52,60.40,59.95,,,
8935,05/17/2023 14:10:55,76.69,55.94,59.82,,,
8936,05/17/2023 14:15:55,77.34,55.91,60.41,,,
8937,05/17/2023 14:20:55,77.48,57.49,61.33,,,
8938,05/17/2023 14:25:55,78.40,55.69,61.29,,,
8939,05/17/2023 14:30:55,78.42,54.83,60.87,,,
8940,05/17/2023 14:35:55,77.11,56.16,60.32,,,
